experiment_id,session_id,scenario,model,epochs,batch_size,lr_stage1,lr_stage2,patience,seed,val_dataset,ham_accuracy,ham_weighted_f1,ham_macro_f1,ham_mel_recall,ham_mel_auc_roc,ham_macro_auc_roc,ham_harmonized_5class_acc,ham_bcc_recall,accuracy,pad_accuracy,weighted_avg_f1,macro_avg_f1,mel_recall,mel_auc_roc,pad_mel_auc_roc,macro_auc_roc,pad_macro_auc_roc,harmonized_5class_acc,restricted_5class_acc,bcc_recall,domain_gap,stage1_ham_acc,duration_min,completed_at,status
standard_v5_ep40_bs32_lr2_3e-05_pat6_seed42,05_09_2026,standard,v5,40,32,0.0005,3e-05,6,42,dual (HAM10000 + PAD-UFES-20),0.8276,0.8254,0.687,0.578,0.9112,0.9613,0.8346,0.73,0.2598,0.2598,0.2416,0.1642,0.2885,0.8116,0.8116,0.7304,0.7304,0.2598,0.2628,0.2888,0.5678,0.5585,152.5,2026-09-05 12:55:37,SUCCESS
standard_v2_ep20_bs32_lr2_0.0001_pat4_seed42,05_09_2026,standard,v2,20,32,0.001,0.0001,4,42,dual (HAM10000 + PAD-UFES-20),0.806,0.805,0.6617,0.4954,0.8615,0.9477,0.8109,0.71,0.2189,0.2189,0.1958,0.1262,0.0385,0.7331,0.7331,0.6811,0.6811,0.2189,0.2263,0.2485,0.5871,0.6071,8.46,2026-09-05 09:51:24,SUCCESS
standard_v3_ep20_bs32_lr2_0.0001_pat4_seed42,05_09_2026,standard,v3,20,32,0.001,0.0001,4,42,dual (HAM10000 + PAD-UFES-20),0.798,0.8013,0.6637,0.5917,0.8841,0.9481,0.8036,0.71,0.2489,0.2489,0.2336,0.1497,0.3269,0.7081,0.7081,0.703,0.703,0.2489,0.2541,0.3231,0.5491,0.5169,9.24,2026-09-05 10:01:05,SUCCESS
standard_v4_ep30_bs32_lr2_2e-05_pat6_seed42,05_09_2026,standard,v4,30,32,0.001,2e-05,6,42,dual (HAM10000 + PAD-UFES-20),0.792,0.7932,0.6449,0.4817,0.8528,0.9438,0.7974,0.69,0.2563,0.2563,0.2573,0.1525,0.1346,0.7831,0.7831,0.6965,0.6965,0.2563,0.2728,0.3183,0.5357,0.5456,13.73,2026-09-05 10:15:31,SUCCESS
standard_v1_ep20_bs32_lr2_0.0001_pat4_seed42,05_09_2026,standard,v1,20,32,0.001,0.0001,4,42,dual (HAM10000 + PAD-UFES-20),0.7579,0.7593,0.5815,0.4128,0.8628,0.9378,0.7654,0.64,0.2228,0.2228,0.2116,0.1394,0.0769,0.7506,0.7506,0.6671,0.6671,0.2228,0.2293,0.1822,0.5351,0.5774,4.09,2026-09-05 09:42:33,SUCCESS
